City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
39,Kimbe,-5.55,150.14,85.42,71,99,5.12,PG,light rain,2020-12-16 05:37:57
40,Anshun,26.25,105.93,36.39,79,98,7.99,CN,overcast clouds,2020-12-16 05:37:58
41,Roald,62.58,6.13,43.0,87,75,8.05,NO,broken clouds,2020-12-16 05:37:58
42,Bambous Virieux,-20.34,57.76,82.99,78,40,17.22,MU,shower rain,2020-12-16 05:37:58
43,Codrington,-38.27,141.97,59.92,92,100,14.36,AU,light rain,2020-12-16 05:37:58
44,Birin,26.89,88.07,60.24,57,0,5.75,NP,clear sky,2020-12-16 05:37:58
45,Korla,41.76,86.15,27.28,80,77,3.62,CN,broken clouds,2020-12-16 05:37:58
46,Vaini,-21.2,-175.2,77.0,83,75,17.22,TO,broken clouds,2020-12-16 05:37:59
47,Thompson,55.74,-97.86,-13.0,75,90,3.36,CA,light snow,2020-12-16 05:37:59
48,Meulaboh,4.14,96.13,83.07,72,92,6.53,ID,overcast clouds,2020-12-16 05:37:59
49,Narsaq,60.92,-46.05,37.4,37,66,36.91,GL,broken clouds,2020-12-16 05:37:59
50,Guatire,10.48,-66.54,68.0,78,97,1.01,VE,overcast clouds,2020-12-16 05:37:59
51,Tingi,-11.3,35.03,73.31,73,80,4.05,TZ,broken clouds,2020-12-16 05:37:59
52,Ponta Do Sol,32.67,-17.1,62.01,74,100,8.01,PT,overcast clouds,2020-12-16 05:38:00
53,Boqueirao,-7.5,-36.13,72.37,80,100,9.19,BR,overcast clouds,2020-12-16 05:38:00
54,Vao,-22.67,167.48,75.88,75,4,23.09,NC,clear sky,2020-12-16 05:38:00
55,Moree,-29.47,149.85,87.8,45,40,13.87,AU,scattered clouds,2020-12-16 05:38:00
56,Cape Town,-33.93,18.42,66.99,68,0,10.29,ZA,clear sky,2020-12-16 05:38:00
57,Pithoro,25.52,69.38,70.9,22,0,17.07,PK,clear sky,2020-12-16 05:38:01
58,Arraial Do Cabo,-22.97,-42.03,74.86,94,100,6.76,BR,overcast clouds,2020-12-16 05:38:01
59,Lorengau,-2.02,147.27,84.69,75,94,6.69,PG,light rain,2020-12-16 05:38:01
60,Bandarbeyla,9.49,50.81,77.79,70,48,20.15,SO,light rain,2020-12-16 05:33:26
61,Aklavik,68.22,-135.01,-18.4,75,100,3.36,CA,overcast clouds,2020-12-16 05:38:01
62,Bluff,-46.6,168.33,57.99,94,100,11.99,NZ,light rain,2020-12-16 05:38:01
63,Deputatskiy,69.3,139.9,-29.51,87,95,1.88,RU,overcast clouds,2020-12-16 05:38:01
64,Port Elizabeth,-33.92,25.57,66.2,77,0,13.87,ZA,clear sky,2020-12-16 05:38:02
65,Klaksvik,62.23,-6.59,41.0,100,78,5.82,FO,broken clouds,2020-12-16 05:33:03
66,Prince Rupert,54.32,-130.32,46.4,93,90,13.87,CA,moderate rain,2020-12-16 05:38:02
67,Tasiilaq,65.61,-37.64,28.4,46,100,20.8,GL,overcast clouds,2020-12-16 05:38:02
68,Dingle,11.0,122.67,79.86,87,100,11.12,PH,overcast clouds,2020-12-16 05:33:12
69,Nome,64.5,-165.41,19.4,85,90,19.46,US,light snow,2020-12-16 05:38:03
70,Aleksandrovskoye,44.71,43.0,33.8,83,99,8.95,RU,snow,2020-12-16 05:38:03
71,Ostrovnoy,68.05,39.51,19.8,96,100,15.97,RU,overcast clouds,2020-12-16 05:38:03
72,Saint-Philippe,-21.36,55.77,82.4,74,53,4.7,RE,light rain,2020-12-16 05:38:03
73,Cherskiy,68.75,161.3,-20.47,87,100,7.87,RU,overcast clouds,2020-12-16 05:38:03
74,Ochakiv,46.61,31.55,33.8,86,90,6.71,UA,overcast clouds,2020-12-16 05:38:03
75,Dalvik,65.97,-18.53,35.6,87,90,14.99,IS,overcast clouds,2020-12-16 05:38:04
76,Nuevitas,21.55,-77.26,68.0,94,5,5.82,CU,clear sky,2020-12-16 05:38:04
77,Saint George,37.1,-113.58,36.0,47,1,4.7,US,clear sky,2020-12-16 05:38:04
78,Kapaa,22.08,-159.32,78.8,78,40,12.75,US,light rain,2020-12-16 05:34:05
79,Torbay,47.67,-52.73,30.99,63,90,40.26,CA,overcast clouds,2020-12-16 05:38:04
80,Sobolevo,54.43,31.9,28.02,98,90,10.16,RU,light snow,2020-12-16 05:38:04
81,Wysokie Mazowieckie,52.92,22.52,36.0,94,100,10.22,PL,overcast clouds,2020-12-16 05:34:29
82,Port Alfred,-33.59,26.89,69.01,80,2,5.99,ZA,clear sky,2020-12-16 05:38:05
83,Kabare,-2.47,28.82,67.28,77,43,2.3,CD,scattered clouds,2020-12-16 05:38:05
84,Asau,46.43,26.4,32.0,100,2,2.71,RO,clear sky,2020-12-16 05:38:05
85,Souillac,-20.52,57.52,80.6,78,40,17.22,MU,shower rain,2020-12-16 05:38:05
86,Bonthe,7.53,-12.51,78.69,84,99,2.64,SL,overcast clouds,2020-12-16 05:38:05
87,Ketchikan,55.34,-131.65,44.6,100,90,17.22,US,moderate rain,2020-12-16 05:38:05
88,Barrow,71.29,-156.79,-9.4,76,1,17.22,US,clear sky,2020-12-16 05:38:06
89,New Norfolk,-42.78,147.06,57.99,51,99,3.0,AU,overcast clouds,2020-12-16 05:38:06
90,Manokwari,-0.87,134.08,84.47,73,99,8.14,ID,overcast clouds,2020-12-16 05:37:32
91,Cabo San Lucas,22.89,-109.91,64.4,72,5,11.41,MX,clear sky,2020-12-16 05:37:25
92,Alice Springs,-23.7,133.88,102.2,13,90,8.05,AU,"sand,dust whirls",2020-12-16 05:33:17
93,Hasaki,35.73,140.83,50.0,24,20,8.05,JP,few clouds,2020-12-16 05:38:06
94,Nikolskoye,59.7,30.79,32.0,98,90,8.95,RU,moderate rain,2020-12-16 05:38:06
95,Erzin,36.96,36.2,57.0,79,100,5.01,TR,overcast clouds,2020-12-16 05:38:06
96,Patacamaya,-17.23,-67.92,46.08,82,52,7.0,BO,broken clouds,2020-12-16 05:38:07
97,Timmins,48.47,-81.33,-9.4,76,40,2.24,CA,scattered clouds,2020-12-16 05:37:29
98,Khor,47.89,134.95,3.11,68,3,15.01,RU,clear sky,2020-12-16 05:38:07
99,Avarua,-21.21,-159.78,82.4,83,90,11.41,CK,overcast clouds,2020-12-16 05:38:07
100,Buin,-33.73,-70.75,66.0,51,0,4.7,CL,clear sky,2020-12-16 05:38:07
101,Busselton,-33.65,115.33,78.01,41,0,7.0,AU,clear sky,2020-12-16 05:33:12
102,Moron,-34.65,-58.62,64.99,68,0,4.0,AR,clear sky,2020-12-16 05:38:08
103,East London,-33.02,27.91,68.0,77,0,12.75,ZA,clear sky,2020-12-16 05:34:01
104,West Odessa,31.84,-102.5,30.2,54,1,4.7,US,clear sky,2020-12-16 05:38:08
105,Akdepe,42.06,59.38,23.0,73,0,13.87,TM,clear sky,2020-12-16 05:38:09
106,Mildura,-34.2,142.15,89.6,27,85,14.99,AU,light rain,2020-12-16 05:38:09
107,Norman Wells,65.28,-126.83,-18.4,75,40,12.75,CA,scattered clouds,2020-12-16 05:38:09
108,Vila Franca Do Campo,37.72,-25.43,59.0,87,40,2.24,PT,scattered clouds,2020-12-16 05:38:10
109,Bathsheba,13.22,-59.52,75.2,88,20,4.7,BB,few clouds,2020-12-16 05:38:10
110,Solnechnyy,50.72,136.63,-0.8,86,100,2.62,RU,overcast clouds,2020-12-16 05:38:11
111,Waipawa,-41.41,175.52,64.4,72,10,25.28,NZ,clear sky,2020-12-16 05:38:12
112,Rocha,-34.48,-54.33,55.24,80,51,5.32,UY,broken clouds,2020-12-16 05:38:12
113,Laguna,38.42,-121.42,44.01,81,1,2.3,US,clear sky,2020-12-16 05:38:12
114,Shiraz,29.6,52.54,44.6,87,0,2.48,IR,mist,2020-12-16 05:38:12
115,Bontang,0.13,117.5,86.7,67,98,4.18,ID,moderate rain,2020-12-16 05:38:13
116,Chuy,-33.7,-53.46,63.14,81,61,9.53,UY,broken clouds,2020-12-16 05:38:13
117,Carnarvon,-24.87,113.63,80.6,69,0,24.16,AU,clear sky,2020-12-16 05:38:13
118,Maarianhamina,60.1,19.93,42.8,100,90,5.82,AX,moderate rain,2020-12-16 05:38:13
119,Mussomeli,37.58,13.75,53.01,97,99,1.01,IT,overcast clouds,2020-12-16 05:38:13
120,Labuhan,-6.88,112.21,85.55,71,50,7.47,ID,scattered clouds,2020-12-16 05:33:14
121,Rio Gallegos,-51.62,-69.22,48.2,61,0,23.04,AR,clear sky,2020-12-16 05:38:14
122,Saint-Georges,12.06,-61.75,77.0,88,20,8.55,GD,few clouds,2020-12-16 05:38:14
123,Ulladulla,-35.35,150.47,78.8,74,40,17.22,AU,thunderstorm,2020-12-16 05:34:03
124,Trojes,41.76,19.96,35.6,93,0,3.36,AL,clear sky,2020-12-16 05:38:14
125,Tunoshna,57.55,40.13,24.8,85,90,4.47,RU,overcast clouds,2020-12-16 05:38:14
126,Bilibino,68.05,166.44,-4.76,90,100,0.4,RU,overcast clouds,2020-12-16 05:38:14
127,Atuona,-9.8,-139.03,78.85,78,11,19.35,PF,few clouds,2020-12-16 05:38:15
128,Dikson,73.51,80.55,-14.33,90,99,2.24,RU,overcast clouds,2020-12-16 05:38:15
129,Chokurdakh,70.63,147.92,-21.3,88,100,3.29,RU,overcast clouds,2020-12-16 05:38:15
130,Airai,-8.93,125.41,66.38,100,67,3.02,TL,light rain,2020-12-16 05:38:15
131,Dongli,23.57,116.82,60.8,59,90,6.71,CN,overcast clouds,2020-12-16 05:38:15
132,Mount Gambier,-37.83,140.77,59.0,93,90,11.41,AU,light rain,2020-12-16 05:38:15
133,San Cristobal,7.77,-72.22,63.68,89,100,1.25,VE,overcast clouds,2020-12-16 05:38:16
134,Lagos,6.58,3.75,77.0,94,39,2.24,NG,scattered clouds,2020-12-16 05:37:51
135,Turbat,26.0,63.04,66.2,21,0,20.92,PK,clear sky,2020-12-16 05:38:16
136,Smithers,54.78,-127.17,30.2,86,90,9.17,CA,light snow,2020-12-16 05:38:16
137,Erdaojiang,41.78,126.03,8.96,70,0,3.76,CN,clear sky,2020-12-16 05:38:16
138,Kavieng,-2.57,150.8,85.28,70,84,6.76,PG,broken clouds,2020-12-16 05:38:16
139,Bathurst,-33.42,149.58,77.0,72,55,3.0,AU,moderate rain,2020-12-16 05:36:02
140,Tautira,-17.73,-149.15,82.4,58,20,6.93,PF,few clouds,2020-12-16 05:38:17
141,Marsh Harbour,26.54,-77.06,75.34,80,1,9.57,BS,clear sky,2020-12-16 05:35:14
142,Portland,45.52,-122.68,46.99,94,100,4.88,US,overcast clouds,2020-12-16 05:35:15
143,Amapa,1.0,-52.0,71.94,96,96,1.14,BR,moderate rain,2020-12-16 05:38:17
144,Gizo,-8.1,156.84,84.88,75,87,9.62,SB,overcast clouds,2020-12-16 05:38:17
145,Saint Anthony,45.02,-93.22,23.0,53,90,6.93,US,overcast clouds,2020-12-16 05:38:18
146,Nanchong,30.8,106.08,44.89,79,100,3.65,CN,overcast clouds,2020-12-16 05:38:19
147,North Bend,43.41,-124.22,48.0,100,1,6.93,US,clear sky,2020-12-16 05:38:19
148,Praya,14.92,-23.51,71.6,73,20,13.87,CV,few clouds,2020-12-16 05:38:19
149,Cidreira,-30.18,-50.21,71.73,91,24,11.9,BR,few clouds,2020-12-16 05:38:19
150,Port Moresby,-9.44,147.18,89.6,59,40,17.22,PG,moderate rain,2020-12-16 05:38:20
151,Szczytno,53.56,20.99,33.8,100,75,8.05,PL,light rain,2020-12-16 05:38:20
152,Pacific Grove,36.62,-121.92,48.99,81,1,5.82,US,clear sky,2020-12-16 05:38:20
153,Arti,56.42,58.53,16.74,94,100,8.23,RU,overcast clouds,2020-12-16 05:38:20
154,Masuguru,-11.37,38.42,82.06,68,20,5.44,TZ,few clouds,2020-12-16 05:38:20
155,Mandera,3.94,41.87,81.55,31,0,13.98,KE,clear sky,2020-12-16 05:38:20
156,Codajas,-3.84,-62.06,70.14,98,99,1.43,BR,overcast clouds,2020-12-16 05:38:20
157,Los Llanos De Aridane,28.66,-17.92,60.8,63,0,8.05,ES,clear sky,2020-12-16 05:38:21
158,Tiznit,29.58,-9.5,54.52,75,1,2.28,MA,clear sky,2020-12-16 05:38:21
159,Praxedis Guerrero,31.37,-106.02,42.01,35,1,10.29,MX,clear sky,2020-12-16 05:38:21
160,Nanortalik,60.14,-45.24,29.23,90,98,12.17,GL,overcast clouds,2020-12-16 05:38:21
161,Mahebourg,-20.41,57.7,80.6,78,40,17.22,MU,shower rain,2020-12-16 05:38:21
162,Kashan,33.98,51.44,42.76,60,99,5.93,IR,overcast clouds,2020-12-16 05:38:21
163,Srednekolymsk,67.45,153.68,-19.97,87,100,8.61,RU,overcast clouds,2020-12-16 05:38:21
164,Okhotsk,59.38,143.3,1.11,86,34,16.84,RU,scattered clouds,2020-12-16 05:38:21
165,Shache,38.42,77.24,29.32,89,58,6.69,CN,broken clouds,2020-12-16 05:38:22
166,Mehamn,71.04,27.85,28.4,74,90,18.34,NO,shower snow,2020-12-16 05:38:22
167,Alihe,50.57,123.72,1.11,79,0,5.75,CN,clear sky,2020-12-16 05:38:22
168,Bethel,41.37,-73.41,23.0,56,100,6.26,US,overcast clouds,2020-12-16 05:38:22
169,Katsuura,35.13,140.3,53.01,29,68,7.0,JP,broken clouds,2020-12-16 05:38:22
170,Matagami,49.75,-77.63,-27.4,74,1,4.7,CA,clear sky,2020-12-16 05:38:22
171,Fortuna,40.6,-124.16,52.0,94,70,7.0,US,broken clouds,2020-12-16 05:38:22
172,Afrikanda,67.44,32.78,19.99,95,100,0.27,RU,overcast clouds,2020-12-16 05:38:23
173,Geraldton,-28.77,114.6,78.8,47,0,20.8,AU,clear sky,2020-12-16 05:38:23
174,Hamilton,39.18,-84.53,32.0,68,75,4.7,US,broken clouds,2020-12-16 05:37:26
175,Otanche,5.66,-74.18,64.44,91,99,2.82,CO,moderate rain,2020-12-16 05:38:23
176,Torrington,41.8,-73.12,23.0,61,100,1.99,US,overcast clouds,2020-12-16 05:38:23
177,Okha,53.57,142.95,18.23,96,100,27.81,RU,light snow,2020-12-16 05:38:24
178,Raton,36.9,-104.44,9.0,78,1,4.7,US,clear sky,2020-12-16 05:38:24
179,Kenai,60.55,-151.26,28.0,92,90,3.36,US,light snow,2020-12-16 05:38:24
180,Touros,-5.2,-35.46,77.0,83,40,2.24,BR,scattered clouds,2020-12-16 05:38:25
181,Ulaangom,49.98,92.07,-3.44,87,94,0.74,MN,overcast clouds,2020-12-16 05:38:25
182,Waddan,29.16,16.14,49.48,74,46,5.1,LY,scattered clouds,2020-12-16 05:38:26
183,Musoma,-1.5,33.8,68.0,94,20,7.27,TZ,few clouds,2020-12-16 05:38:26
184,Port-Gentil,-0.72,8.78,77.0,100,90,4.7,GA,overcast clouds,2020-12-16 05:38:26
185,Egvekinot,66.32,-179.17,6.58,93,79,11.68,RU,broken clouds,2020-12-16 05:38:27
186,Mulege,26.88,-111.98,53.4,61,0,7.92,MX,clear sky,2020-12-16 05:38:27
187,Huancavelica,-12.77,-74.98,41.2,85,100,2.26,PE,overcast clouds,2020-12-16 05:38:27
188,Juba,4.85,31.58,84.18,27,51,3.78,SS,broken clouds,2020-12-16 05:38:27
189,Meadow Lake,34.8,-106.54,30.2,54,1,4.7,US,clear sky,2020-12-16 05:38:28
190,Rio Grande,-32.03,-52.1,68.61,91,0,6.55,BR,clear sky,2020-12-16 05:38:28
191,Taltal,-25.4,-70.48,58.64,78,22,0.96,CL,few clouds,2020-12-16 05:38:28
192,Fairbanks,64.84,-147.72,10.4,60,75,1.12,US,broken clouds,2020-12-16 05:37:21
193,Alofi,-19.06,-169.92,77.0,88,90,16.11,NU,overcast clouds,2020-12-16 05:38:28
194,Sitka,57.05,-135.33,44.6,81,90,10.29,US,overcast clouds,2020-12-16 05:38:28
195,Tazovskiy,67.47,78.7,-2.36,92,100,15.66,RU,overcast clouds,2020-12-16 05:38:28
196,Ribeira Grande,38.52,-28.7,63.32,90,100,17.9,PT,light rain,2020-12-16 05:38:29
197,Abu Dhabi,24.47,54.37,69.8,56,0,2.24,AE,clear sky,2020-12-16 05:35:30
198,Nara,34.69,135.8,46.99,39,40,24.16,JP,scattered clouds,2020-12-16 05:38:29
199,Yagodnoye,62.55,149.67,-21.33,84,100,3.65,RU,overcast clouds,2020-12-16 05:38:29
200,Civitanova Marche,43.31,13.72,44.01,87,92,4.43,IT,overcast clouds,2020-12-16 05:38:29
201,Verkhnevilyuysk,63.45,120.32,-19.73,87,72,4.7,RU,broken clouds,2020-12-16 05:38:29
202,Hagenow,53.43,11.18,45.0,96,100,1.01,DE,overcast clouds,2020-12-16 05:38:29
203,Shagonar,51.53,92.8,6.58,89,98,0.74,RU,overcast clouds,2020-12-16 05:38:30
204,Pokrovsk,48.28,37.18,28.33,96,99,12.24,UA,overcast clouds,2020-12-16 05:38:30
205,Pedasi,7.53,-80.03,77.2,83,74,8.66,PA,broken clouds,2020-12-16 05:38:30
206,Hobyo,5.35,48.53,80.82,65,1,19.57,SO,clear sky,2020-12-16 05:38:30
207,Yenagoa,4.92,6.26,75.63,94,22,2.64,NG,few clouds,2020-12-16 05:38:30
208,Yokadouma,3.52,15.05,72.21,62,49,2.06,CM,scattered clouds,2020-12-16 05:38:30
209,Sete,43.4,3.7,51.8,93,90,8.05,FR,overcast clouds,2020-12-16 05:38:30
210,Barbastro,42.04,0.13,41.0,93,0,3.36,ES,clear sky,2020-12-16 05:38:30
211,Comodoro Rivadavia,-45.87,-67.5,59.0,38,0,18.34,AR,clear sky,2020-12-16 05:38:31
212,Kismayo,-0.36,42.55,81.93,69,36,16.62,SO,scattered clouds,2020-12-16 05:38:31
213,Tottori,35.5,134.23,35.6,80,75,20.8,JP,light shower snow,2020-12-16 05:38:31
214,Zaraza,9.35,-65.32,72.28,97,83,4.43,VE,broken clouds,2020-12-16 05:38:31
215,Onega,63.91,38.14,23.13,98,96,4.9,RU,overcast clouds,2020-12-16 05:38:31
216,Marzuq,14.4,46.47,65.59,24,12,2.24,YE,few clouds,2020-12-16 05:38:31
217,Inta,66.03,60.17,13.8,95,94,18.23,RU,overcast clouds,2020-12-16 05:38:31
218,Broken Hill,-31.95,141.43,93.2,21,25,12.75,AU,scattered clouds,2020-12-16 05:38:32
219,Canatlan,24.52,-104.78,42.73,55,0,2.82,MX,clear sky,2020-12-16 05:38:32
220,Severo-Kurilsk,50.68,156.12,29.98,90,96,9.57,RU,overcast clouds,2020-12-16 05:38:32
221,Carutapera,-1.2,-46.02,75.9,88,100,3.2,BR,overcast clouds,2020-12-16 05:38:32
222,Lompoc,34.64,-120.46,53.6,46,1,14.99,US,clear sky,2020-12-16 05:37:31
223,Leningradskiy,69.38,178.42,13.77,94,100,20.11,RU,overcast clouds,2020-12-16 05:38:32
224,Skibbereen,51.55,-9.27,46.4,100,75,26.4,IE,broken clouds,2020-12-16 05:38:32
225,Sibolga,1.74,98.78,83.86,64,100,5.99,ID,overcast clouds,2020-12-16 05:38:33
226,Kruisfontein,-34.0,24.73,66.99,77,4,1.01,ZA,clear sky,2020-12-16 05:38:33
227,Upernavik,72.79,-56.15,16.27,83,10,7.11,GL,clear sky,2020-12-16 05:38:33
228,Mantua,45.17,10.78,42.01,98,100,1.01,IT,overcast clouds,2020-12-16 05:38:33
229,Mitsamiouli,-11.38,43.28,83.34,69,23,8.57,KM,few clouds,2020-12-16 05:38:33
230,Opuwo,-18.06,13.84,69.62,25,17,2.08,NA,few clouds,2020-12-16 05:38:33
231,Kondoa,-4.9,35.78,72.07,68,16,7.11,TZ,light rain,2020-12-16 05:38:34
232,Portachuelo,-17.35,-63.4,73.4,94,40,8.05,BO,scattered clouds,2020-12-16 05:38:34
233,Ossora,59.24,163.07,13.8,95,100,19.37,RU,light snow,2020-12-16 05:38:34
234,Camacha,33.08,-16.33,64.4,77,75,20.8,PT,broken clouds,2020-12-16 05:38:34
235,Bejar,40.39,-5.76,46.4,65,90,5.82,ES,overcast clouds,2020-12-16 05:38:34
236,Kununurra,-15.77,128.73,100.4,39,86,5.82,AU,overcast clouds,2020-12-16 05:33:59
237,Zomin,39.96,68.4,32.83,84,0,5.06,UZ,clear sky,2020-12-16 05:38:35
238,Crateus,-5.18,-40.68,75.49,77,96,5.95,BR,overcast clouds,2020-12-16 05:38:35
239,Bondo,3.81,23.69,75.78,54,25,2.28,CD,scattered clouds,2020-12-16 05:38:35
240,Castro,-24.79,-50.01,61.12,94,0,1.03,BR,clear sky,2020-12-16 05:38:35
241,Shambu,9.57,37.1,61.7,39,32,2.08,ET,scattered clouds,2020-12-16 05:38:35
242,Morant Bay,17.88,-76.41,78.8,78,20,6.93,JM,few clouds,2020-12-16 05:38:35
243,Tsiroanomandidy,-18.77,46.03,78.91,60,25,3.89,MG,scattered clouds,2020-12-16 05:38:36
244,Muscatine,41.47,-91.13,23.0,79,90,10.29,US,overcast clouds,2020-12-16 05:38:36
245,Ejura,7.39,-1.36,73.58,87,47,3.71,GH,scattered clouds,2020-12-16 05:38:36
246,Sulphur Springs,33.14,-95.6,37.4,100,90,4.85,US,overcast clouds,2020-12-16 05:38:36
247,Roma,43.21,-75.46,17.6,52,1,5.12,US,clear sky,2020-12-16 05:34:41
248,Yulara,-25.24,130.99,102.2,17,38,8.05,AU,scattered clouds,2020-12-16 05:38:36
249,Berdigestyakh,62.1,126.7,-28.68,83,0,3.29,RU,clear sky,2020-12-16 05:33:50
250,Ledyard,41.44,-72.01,28.0,42,1,6.93,US,clear sky,2020-12-16 05:38:37
251,Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,63,40,20.13,RU,snow,2020-12-16 05:38:37
252,Maniitsoq,65.42,-52.9,24.98,88,38,8.32,GL,scattered clouds,2020-12-16 05:38:37
253,Aguimes,27.91,-15.45,64.4,77,75,8.05,ES,broken clouds,2020-12-16 05:38:37
254,Ouadda,8.08,22.4,73.45,22,15,4.65,CF,few clouds,2020-12-16 05:38:38
255,Richards Bay,-28.78,32.04,75.96,69,56,12.24,ZA,broken clouds,2020-12-16 05:38:38
256,Clyde River,70.47,-68.59,-0.4,77,1,26.4,CA,clear sky,2020-12-16 05:38:38
257,Khatanga,71.97,102.5,-34.11,82,21,6.64,RU,few clouds,2020-12-16 05:38:38
258,Salalah,17.02,54.09,78.8,39,20,11.41,OM,few clouds,2020-12-16 05:38:38
259,Mafinga,-7.25,35.07,78.17,60,17,3.51,TZ,few clouds,2020-12-16 05:38:39
260,Chumikan,54.72,135.31,-9.26,79,100,26.53,RU,overcast clouds,2020-12-16 05:38:39
261,Lodja,-3.48,23.43,73.17,88,36,1.68,CD,light rain,2020-12-16 05:38:39
262,Vestmannaeyjar,63.44,-20.27,42.91,84,90,22.28,IS,overcast clouds,2020-12-16 05:38:40
263,Sayansk,54.11,102.16,10.45,88,91,15.1,RU,overcast clouds,2020-12-16 05:38:40
264,Belmonte,-15.86,-38.88,71.6,88,40,3.36,BR,scattered clouds,2020-12-16 05:38:41
265,Kamloops,50.67,-120.32,35.6,86,75,5.82,CA,broken clouds,2020-12-16 05:37:46
266,San Jose,37.34,-121.89,48.99,76,5,1.61,US,clear sky,2020-12-16 05:35:08
267,Isangel,-19.55,169.27,78.1,76,42,19.42,VU,scattered clouds,2020-12-16 05:38:42
268,Ancud,-41.87,-73.82,45.0,87,0,5.82,CL,clear sky,2020-12-16 05:38:42
269,Pafos,34.77,32.42,55.4,76,40,4.7,CY,scattered clouds,2020-12-16 05:38:42
270,Gat,31.61,34.76,57.99,100,66,16.04,IL,light rain,2020-12-16 05:38:42
271,Vostok,46.49,135.88,-8.54,88,91,5.84,RU,overcast clouds,2020-12-16 05:38:42
