City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
74,Hasaki,35.73,140.83,46.4,70,75,6.93,JP,broken clouds,2020-12-09 16:01:55
75,Bintulu,3.17,113.03,75.2,100,40,2.24,MY,scattered clouds,2020-12-09 16:03:59
76,Georgetown,5.41,100.34,82.4,78,20,4.7,MY,few clouds,2020-12-09 16:00:19
77,Tiassale,5.9,-4.83,81.91,83,85,3.89,CI,moderate rain,2020-12-09 16:04:00
78,Karlskrona,56.16,15.59,39.2,93,75,11.41,SE,broken clouds,2020-12-09 16:04:00
79,Ushuaia,-54.8,-68.3,53.6,66,75,11.41,AR,shower rain,2020-12-09 16:04:00
80,Dryden,49.78,-92.75,23.0,100,100,12.75,CA,overcast clouds,2020-12-09 16:04:01
81,The Pas,53.83,-101.25,24.8,92,1,6.93,CA,clear sky,2020-12-09 16:04:01
82,Butaritari,3.07,172.79,81.59,76,83,6.67,KI,broken clouds,2020-12-09 16:04:01
83,Marica,-22.92,-42.82,82.99,83,75,12.75,BR,light rain,2020-12-09 16:04:01
84,Egvekinot,66.32,-179.17,-1.79,92,29,1.21,RU,scattered clouds,2020-12-09 16:04:01
85,Vaini,-21.2,-175.2,77.0,94,75,12.75,TO,broken clouds,2020-12-09 16:04:02
86,Kaitangata,-46.28,169.85,55.99,81,31,1.01,NZ,scattered clouds,2020-12-09 16:04:02
87,Faanui,-16.48,-151.75,79.27,75,100,14.27,PF,light rain,2020-12-09 16:04:02
88,Tuktoyaktuk,69.45,-133.04,-4.0,76,75,10.29,CA,light snow,2020-12-09 16:04:02
89,Cidreira,-30.18,-50.21,73.83,76,27,11.3,BR,scattered clouds,2020-12-09 16:04:03
90,Dzaoudzi,-12.79,45.27,78.8,78,0,4.29,YT,clear sky,2020-12-09 16:04:03
91,Port Lincoln,-34.73,135.87,58.55,81,36,16.37,AU,scattered clouds,2020-12-09 16:04:03
92,Torbay,47.67,-52.73,37.0,93,90,31.09,CA,light rain,2020-12-09 16:04:03
93,Katsuura,35.13,140.3,51.8,62,75,9.17,JP,broken clouds,2020-12-09 16:04:04
94,Areia Branca,-4.96,-37.14,98.6,35,75,10.29,BR,broken clouds,2020-12-09 16:04:04
95,Etah,27.63,78.67,68.63,37,0,2.62,IN,clear sky,2020-12-09 16:04:04
96,Coquimbo,-29.95,-71.34,59.0,82,75,11.41,CL,broken clouds,2020-12-09 16:04:04
97,Rudraprayag,30.28,78.98,57.33,39,93,3.33,IN,overcast clouds,2020-12-09 15:59:27
98,San Patricio,28.02,-97.52,66.0,62,20,3.36,US,few clouds,2020-12-09 16:04:04
99,Bichura,50.59,107.6,6.55,91,100,2.46,RU,overcast clouds,2020-12-09 16:04:05
100,Diu,20.71,70.98,74.97,59,61,2.19,IN,broken clouds,2020-12-09 16:04:05
101,Atuona,-9.8,-139.03,77.74,75,10,20.85,PF,clear sky,2020-12-09 16:04:05
102,Kibi,6.16,-0.55,82.56,70,98,2.98,GH,light rain,2020-12-09 16:04:05
103,Sorong,-0.88,131.25,82.53,84,83,13.29,ID,broken clouds,2020-12-09 16:04:05
104,Ribeira Grande,38.52,-28.7,66.2,77,75,16.11,PT,broken clouds,2020-12-09 16:04:05
105,Ilulissat,69.22,-51.1,21.2,44,75,12.75,GL,broken clouds,2020-12-09 16:04:06
106,Sompeta,18.93,84.6,71.73,63,0,3.33,IN,clear sky,2020-12-09 16:04:06
107,Taoudenni,22.68,-3.98,76.73,16,0,10.6,ML,clear sky,2020-12-09 16:04:06
108,Klaksvik,62.23,-6.59,44.6,87,100,18.34,FO,light rain,2020-12-09 16:04:06
109,Dunedin,-45.87,170.5,55.99,81,40,1.99,NZ,scattered clouds,2020-12-09 16:02:57
110,Doha,25.29,51.53,69.8,60,0,11.41,QA,clear sky,2020-12-09 16:03:38
111,Stromness,58.97,-3.3,44.6,87,75,23.04,GB,broken clouds,2020-12-09 16:04:06
112,Hervey Bay,-25.3,152.85,69.01,79,0,11.59,AU,clear sky,2020-12-09 16:04:07
113,Qui Nhon,13.77,109.23,71.92,85,100,12.73,VN,overcast clouds,2020-12-09 16:04:07
114,Yulara,-25.24,130.99,71.6,53,90,10.29,AU,overcast clouds,2020-12-09 16:04:07
115,South Venice,27.05,-82.42,60.01,54,1,8.05,US,clear sky,2020-12-09 16:04:07
116,Alta Gracia,-31.65,-64.43,97.0,36,0,15.01,AR,clear sky,2020-12-09 16:04:07
117,Carballo,43.21,-8.69,51.01,87,90,23.04,ES,overcast clouds,2020-12-09 16:04:07
118,Baunatal,51.25,9.41,35.6,87,100,3.36,DE,overcast clouds,2020-12-09 16:04:08
119,Carnarvon,-24.87,113.63,71.6,94,75,18.34,AU,broken clouds,2020-12-09 16:00:25
120,Mataura,-46.19,168.86,45.09,86,17,2.21,NZ,few clouds,2020-12-09 16:04:08
121,Faya,18.39,42.45,64.4,72,20,4.7,SA,few clouds,2020-12-09 16:04:08
122,Sovetskiy,61.36,63.58,16.52,95,0,7.58,RU,clear sky,2020-12-09 16:04:08
123,Oktyabrskoye,43.06,44.74,30.2,92,90,4.47,RU,overcast clouds,2020-12-09 16:04:09
124,Qaqortoq,60.72,-46.03,22.93,81,0,8.48,GL,clear sky,2020-12-09 16:04:09
125,Lai,9.4,16.3,92.3,15,100,2.35,TD,overcast clouds,2020-12-09 16:04:09
126,Bengkulu,-3.8,102.27,75.43,88,100,4.79,ID,moderate rain,2020-12-09 16:04:09
127,Fairbanks,64.84,-147.72,6.01,84,75,1.12,US,broken clouds,2020-12-09 16:00:14
128,Biak,-0.91,122.88,79.11,78,90,1.3,ID,overcast clouds,2020-12-09 16:04:09
129,Tura,25.52,90.22,61.57,84,1,3.47,IN,clear sky,2020-12-09 16:04:10
130,Hobart,-42.88,147.33,50.0,61,40,9.17,AU,scattered clouds,2020-12-09 16:03:57
131,Orlovskiy,46.87,42.06,25.11,88,0,14.99,RU,clear sky,2020-12-09 16:04:10
132,Bontang,0.13,117.5,80.08,81,48,2.98,ID,scattered clouds,2020-12-09 16:04:10
133,Roald,62.58,6.13,44.6,65,0,6.93,NO,clear sky,2020-12-09 16:04:10
134,La Ronge,55.1,-105.28,23.0,92,3,2.24,CA,clear sky,2020-12-09 16:04:10
135,Tiksi,71.69,128.87,-14.89,89,100,12.75,RU,overcast clouds,2020-12-09 16:04:11
136,Yerbogachen,61.28,108.01,-14.94,88,100,5.08,RU,overcast clouds,2020-12-09 16:04:11
137,Vilhena,-12.74,-60.15,82.4,74,75,8.05,BR,shower rain,2020-12-09 16:04:11
138,Saskylakh,71.92,114.08,-18.63,87,100,9.04,RU,overcast clouds,2020-12-09 16:04:11
139,Gat,31.61,34.76,66.0,27,8,4.23,IL,clear sky,2020-12-09 16:04:11
140,Cabedelo,-6.98,-34.83,82.4,83,75,9.17,BR,broken clouds,2020-12-09 16:04:11
141,Mar Del Plata,-38.0,-57.56,86.0,37,20,10.29,AR,few clouds,2020-12-09 16:03:00
142,Turbiv,49.35,28.72,23.0,92,90,13.42,UA,overcast clouds,2020-12-09 16:04:12
143,Kahului,20.89,-156.47,70.0,77,1,8.05,US,clear sky,2020-12-09 16:03:48
144,Comodoro Rivadavia,-45.87,-67.5,68.0,42,75,11.41,AR,broken clouds,2020-12-09 16:02:22
145,Elat,29.56,34.95,73.4,35,0,10.29,IL,clear sky,2020-12-09 16:04:12
146,Tuatapere,-46.13,167.68,49.08,90,46,3.8,NZ,scattered clouds,2020-12-09 16:04:12
147,Kruisfontein,-34.0,24.73,70.0,82,24,8.01,ZA,few clouds,2020-12-09 16:04:12
148,San Vicente,-26.62,-54.13,92.59,19,0,3.13,AR,clear sky,2020-12-09 16:04:13
149,Tabou,4.42,-7.35,82.24,76,79,7.96,CI,broken clouds,2020-12-09 16:04:13
150,Castro,-24.79,-50.01,78.37,52,8,4.63,BR,heavy intensity rain,2020-12-09 16:00:40
151,High Prairie,55.43,-116.49,33.8,64,0,9.17,CA,clear sky,2020-12-09 16:04:13
152,Alto Araguaia,-17.31,-53.22,87.51,46,19,2.06,BR,light rain,2020-12-09 16:04:14
153,Madimba,-10.4,40.33,82.4,74,20,11.41,TZ,few clouds,2020-12-09 16:04:14
154,Cururupu,-1.83,-44.87,88.84,54,83,9.4,BR,broken clouds,2020-12-09 16:04:16
155,Erenhot,43.65,111.98,9.1,93,19,12.55,CN,few clouds,2020-12-09 16:03:25
156,Komsomolskiy,40.43,71.72,33.8,80,90,3.02,UZ,mist,2020-12-09 16:04:17
157,Merritt,50.11,-120.79,30.99,100,98,1.01,CA,overcast clouds,2020-12-09 16:00:01
158,Zaqatala,41.63,46.64,37.4,86,90,4.7,AZ,overcast clouds,2020-12-09 16:04:18
159,Bukama,-9.2,25.85,76.19,89,100,2.71,CD,moderate rain,2020-12-09 16:04:18
160,Westport,41.14,-73.36,37.99,64,20,8.05,US,few clouds,2020-12-09 16:04:18
161,Antalaha,-14.9,50.28,78.04,76,90,7.2,MG,overcast clouds,2020-12-09 16:04:18
162,Tocopilla,-22.09,-70.2,71.56,48,11,7.49,CL,few clouds,2020-12-09 16:04:19
163,Razdolinsk,58.42,94.67,-15.93,88,98,4.99,RU,overcast clouds,2020-12-09 16:04:19
164,Moindou,-21.69,165.68,73.4,94,3,1.12,NC,clear sky,2020-12-09 16:04:19
165,Sirsaganj,27.05,78.7,69.94,43,20,0.85,IN,few clouds,2020-12-09 16:00:25
166,Grindavik,63.84,-22.43,35.6,80,0,19.46,IS,light rain,2020-12-09 16:04:19
167,Zhangjiakou,40.81,114.88,18.25,83,0,3.11,CN,clear sky,2020-12-09 16:04:20
168,Talnakh,69.49,88.4,-9.4,76,100,6.71,RU,light snow,2020-12-09 16:04:20
169,Bethel,41.37,-73.41,35.01,78,75,6.93,US,broken clouds,2020-12-09 16:04:20
170,Ambilobe,-13.2,49.05,76.64,88,100,3.51,MG,moderate rain,2020-12-09 16:04:20
171,Pangnirtung,66.15,-65.71,21.2,67,75,2.24,CA,broken clouds,2020-12-09 16:04:20
172,Santa Cruz De Tenerife,28.47,-16.25,68.0,87,75,12.75,ES,broken clouds,2020-12-09 16:04:20
173,Narsaq,60.92,-46.05,20.41,76,0,8.3,GL,clear sky,2020-12-09 16:04:21
174,Calamar,10.25,-74.91,87.8,74,40,11.41,CO,scattered clouds,2020-12-09 16:04:21
175,Victoria,22.29,114.16,66.99,83,83,7.0,HK,broken clouds,2020-12-09 16:00:14
176,Inhambane,-23.86,35.38,78.8,57,40,13.87,MZ,scattered clouds,2020-12-09 16:04:21
177,Ahipara,-35.17,173.17,64.42,93,71,11.16,NZ,broken clouds,2020-12-09 16:04:22
178,Supe,-10.8,-77.73,72.79,68,19,10.92,PE,few clouds,2020-12-09 16:04:22
179,Ust-Maya,60.42,134.53,-17.01,88,98,2.17,RU,overcast clouds,2020-12-09 16:04:22
180,Skegness,53.14,0.34,42.8,93,75,6.93,GB,broken clouds,2020-12-09 16:04:22
181,Voyvozh,62.89,54.96,12.33,97,100,5.66,RU,overcast clouds,2020-12-09 16:04:22
182,Moron,-34.65,-58.62,91.99,37,13,1.01,AR,few clouds,2020-12-09 16:04:23
183,Vanimo,-2.67,141.3,78.55,76,100,1.5,PG,overcast clouds,2020-12-09 16:04:23
184,Sao Joao Da Barra,-21.64,-41.05,80.6,74,90,5.59,BR,overcast clouds,2020-12-09 16:01:53
185,Te Anau,-45.42,167.72,47.71,87,65,1.63,NZ,broken clouds,2020-12-09 16:04:23
186,George Town,5.41,100.34,82.4,78,20,4.7,MY,few clouds,2020-12-09 16:03:15
187,Saint-Augustin,51.23,-58.65,36.57,95,100,12.28,CA,overcast clouds,2020-12-09 16:04:23
188,Harper,4.38,-7.72,82.33,75,68,7.83,LR,light rain,2020-12-09 16:04:24
189,Banda Aceh,5.56,95.32,78.84,84,100,9.04,ID,overcast clouds,2020-12-09 16:04:24
190,Wattegama,6.8,81.48,80.6,88,20,8.05,LK,few clouds,2020-12-09 16:04:24
191,Severo-Kurilsk,50.68,156.12,26.02,86,86,24.18,RU,overcast clouds,2020-12-09 16:04:24
192,Adolfo Lopez Mateos,28.47,-107.3,52.05,45,82,5.53,MX,broken clouds,2020-12-09 16:04:24
193,Honiara,-9.43,159.95,75.2,100,40,3.36,SB,scattered clouds,2020-12-09 16:04:25
194,Leningradskiy,69.38,178.42,-1.17,87,0,7.49,RU,clear sky,2020-12-09 16:04:25
195,Bereda,43.27,-7.54,46.99,99,100,10.0,ES,overcast clouds,2020-12-09 16:04:25
196,Bilma,18.69,12.92,83.91,14,38,6.17,NE,scattered clouds,2020-12-09 16:04:25
197,Hambantota,6.12,81.12,80.6,88,20,8.05,LK,few clouds,2020-12-09 16:04:25
198,Jacareacanga,-6.22,-57.75,78.84,90,100,3.78,BR,overcast clouds,2020-12-09 16:04:25
199,Haapiti,-17.57,-149.87,75.2,88,75,8.05,PF,moderate rain,2020-12-09 16:04:26
200,Upernavik,72.79,-56.15,23.47,96,100,9.26,GL,light snow,2020-12-09 16:04:26
201,Khatanga,71.97,102.5,-31.27,85,67,1.25,RU,broken clouds,2020-12-09 16:04:26
202,Haines Junction,60.75,-137.51,14.5,92,99,0.56,CA,light snow,2020-12-09 16:04:26
203,Kushima,31.46,131.23,51.57,77,11,4.9,JP,few clouds,2020-12-09 16:04:26
204,Fene,43.45,-8.15,54.0,87,90,23.04,ES,overcast clouds,2020-12-09 16:02:03
205,Verkhnyaya Sinyachikha,57.98,61.67,14.61,94,0,4.59,RU,clear sky,2020-12-09 16:04:27
206,Jennings,38.72,-90.26,53.01,57,75,11.41,US,broken clouds,2020-12-09 16:04:27
207,Sabzevar,36.21,57.68,41.0,75,40,2.57,IR,scattered clouds,2020-12-09 16:04:27
208,Beinamar,8.67,15.38,91.56,16,93,3.44,TD,overcast clouds,2020-12-09 16:04:27
209,Rorvik,64.86,11.24,39.2,69,75,11.41,NO,broken clouds,2020-12-09 16:04:27
210,Ancud,-41.87,-73.82,59.0,62,0,9.17,CL,clear sky,2020-12-09 16:04:27
211,Luohe,33.57,114.04,40.91,69,46,6.53,CN,scattered clouds,2020-12-09 16:04:27
212,Mitsamiouli,-11.38,43.28,82.18,67,94,5.99,KM,overcast clouds,2020-12-09 16:04:28
213,Oussouye,12.48,-16.55,96.8,33,0,9.17,SN,clear sky,2020-12-09 16:04:28
214,Abalak,58.13,68.59,10.42,97,68,4.72,RU,broken clouds,2020-12-09 16:04:28
215,Yar-Sale,66.83,70.83,20.64,96,100,18.79,RU,light snow,2020-12-09 16:04:28
216,Rocha,-34.48,-54.33,84.67,37,0,2.19,UY,clear sky,2020-12-09 16:04:28
217,Ola,59.58,151.28,6.98,89,80,7.67,RU,broken clouds,2020-12-09 16:04:28
218,Port Elizabeth,-33.92,25.57,69.8,83,75,28.86,ZA,broken clouds,2020-12-09 16:04:28
219,Moche,-8.17,-79.01,62.6,88,40,6.93,PE,mist,2020-12-09 16:04:29
220,Hobyo,5.35,48.53,79.79,69,0,20.24,SO,clear sky,2020-12-09 16:04:29
221,Romitan,39.93,64.38,32.0,75,0,6.93,UZ,clear sky,2020-12-09 16:04:29
222,Dombarovskiy,50.76,59.54,14.04,91,0,2.73,RU,clear sky,2020-12-09 16:04:29
223,Blacksburg,37.23,-80.41,39.0,74,40,5.82,US,scattered clouds,2020-12-09 16:03:14
224,Boa Vista,2.82,-60.67,89.6,52,40,12.75,BR,scattered clouds,2020-12-09 16:01:04
225,Schio,45.71,11.36,46.99,83,100,5.99,IT,overcast clouds,2020-12-09 16:01:22
226,Kununurra,-15.77,128.73,78.8,94,100,4.7,AU,overcast clouds,2020-12-09 16:04:30
227,Qasigiannguit,68.82,-51.19,21.2,44,75,12.75,GL,broken clouds,2020-12-09 16:04:30
228,Norman Wells,65.28,-126.83,-0.4,84,90,3.36,CA,light snow,2020-12-09 16:04:30
229,Mahebourg,-20.41,57.7,75.2,83,75,12.75,MU,shower rain,2020-12-09 16:04:30
230,Sanawad,22.18,76.07,69.8,49,96,6.93,IN,haze,2020-12-09 16:04:30
231,Benicarlo,40.42,0.43,50.0,56,42,8.01,ES,scattered clouds,2020-12-09 16:04:31
232,Salinas,36.68,-121.66,48.0,52,1,6.93,US,clear sky,2020-12-09 16:02:11
233,Arraial Do Cabo,-22.97,-42.03,78.8,83,75,9.17,BR,broken clouds,2020-12-09 16:04:31
234,Villa Del Rosario,7.83,-72.47,84.2,62,40,8.05,CO,scattered clouds,2020-12-09 16:04:31
235,Cabo San Lucas,22.89,-109.91,75.0,64,40,3.36,MX,scattered clouds,2020-12-09 16:04:31
236,Beringovskiy,63.05,179.32,19.51,94,100,5.66,RU,overcast clouds,2020-12-09 16:04:31
237,Velykyy Burluk,50.04,37.4,21.56,89,0,13.56,UA,clear sky,2020-12-09 16:04:32
238,Mountain Home,43.13,-115.69,17.6,100,1,4.7,US,clear sky,2020-12-09 16:00:12
239,Cedar City,37.68,-113.06,19.4,52,1,3.22,US,clear sky,2020-12-09 16:00:32
240,Clarence Town,-32.58,151.78,64.4,77,21,5.82,AU,few clouds,2020-12-09 16:04:32
241,Dokka,60.84,10.06,34.0,98,100,1.95,NO,overcast clouds,2020-12-09 16:04:32
242,Port Macquarie,-31.43,152.92,61.0,87,9,6.93,AU,clear sky,2020-12-09 16:04:32
243,Upata,8.01,-62.4,84.99,69,33,3.0,VE,light rain,2020-12-09 16:04:32
244,Caravelas,-17.71,-39.25,84.36,69,55,13.29,BR,light rain,2020-12-09 16:04:33
245,Umm Lajj,25.02,37.27,77.31,65,0,12.82,SA,clear sky,2020-12-09 16:03:36
246,Qunduz,36.73,68.86,38.75,75,19,0.74,AF,few clouds,2020-12-09 16:04:33
247,Port-Gentil,-0.72,8.78,84.2,79,40,14.99,GA,scattered clouds,2020-12-09 16:04:33
248,Hithadhoo,-0.6,73.08,82.38,68,34,6.62,MV,scattered clouds,2020-12-09 16:04:34
249,Kodiak,57.79,-152.41,32.0,87,90,4.7,US,overcast clouds,2020-12-09 15:59:40
250,Saint-Philippe,-21.36,55.77,75.2,73,0,21.92,RE,light rain,2020-12-09 16:04:34
251,Sergeyevka,53.88,67.42,10.35,96,84,4.99,KZ,broken clouds,2020-12-09 16:04:35
252,Namikupa,-10.83,39.6,79.36,67,69,8.66,TZ,broken clouds,2020-12-09 16:04:37
253,Nanortalik,60.14,-45.24,29.7,83,0,3.53,GL,clear sky,2020-12-09 16:04:37
254,Nelson Bay,-32.72,152.15,64.4,77,20,5.82,AU,few clouds,2020-12-09 16:04:37
255,San Quintin,30.48,-115.95,62.82,42,53,6.04,MX,broken clouds,2020-12-09 16:04:38
256,Hurghada,27.26,33.81,77.0,31,0,11.41,EG,clear sky,2020-12-09 16:02:01
257,Freeport,40.66,-73.58,37.99,64,1,8.05,US,clear sky,2020-12-09 16:03:38
258,Rimbey,52.63,-114.24,32.0,100,100,2.24,CA,overcast clouds,2020-12-09 16:04:38
259,Saint George,37.1,-113.58,28.4,39,1,5.82,US,clear sky,2020-12-09 16:03:55
260,Kargasok,59.06,80.86,9.39,95,100,8.88,RU,light snow,2020-12-09 16:04:39
261,Magdalena,14.2,121.43,80.6,88,40,2.24,PH,light rain,2020-12-09 16:04:39
262,Blagoveshchenka,52.83,79.87,0.77,95,99,2.68,RU,overcast clouds,2020-12-09 16:04:39
263,Porto Novo,6.5,2.6,86.0,79,20,13.87,BJ,few clouds,2020-12-09 16:04:39
264,Colares,38.8,-9.45,61.0,87,75,11.41,PT,broken clouds,2020-12-09 16:04:39
265,Hamilton,39.18,-84.53,44.01,78,1,5.82,US,clear sky,2020-12-09 16:04:40
266,Catalao,-18.17,-47.95,81.88,53,99,6.31,BR,overcast clouds,2020-12-09 16:04:40
267,Pochutla,15.74,-96.47,78.8,61,5,2.33,MX,clear sky,2020-12-09 16:04:40
268,Turukhansk,65.82,87.98,-27.17,84,50,7.36,RU,scattered clouds,2020-12-09 16:04:40
269,Yumaguzino,52.9,56.39,8.2,91,0,4.99,RU,clear sky,2020-12-09 16:04:40
270,Orlik,52.52,99.83,-16.17,77,0,4.45,RU,clear sky,2020-12-09 16:04:40
271,Gobabis,-22.45,18.97,91.45,12,0,6.85,NA,clear sky,2020-12-09 16:04:41
